subjid,t1,t2,dwi,fmri
P0007,x,x,x,x
P0008,x,x,x,x
P0009,x,x,x,x
P0010,x,x,x,x
P0011,x,x,x,x
P0013,x,x,x,x
P0014,x,x,x,-
P0015,x,x,x,-
P0016,x,x,x,x
P0017,x,x,x,-
P0018,x,x,x,x
P0019,x,x,x,x
P0022,x,x,x,x
P0028,x,x,x,x
P0031,x,x,x,x
P0032,x,x,x,x
P0033,x,x,x,x
P0034,x,x,x,x
P0035,x,x,x,x
P0036,x,x,x,x
P0039,x,x,x,x
P0040,x,x,x,x
P0041,x,x,x,x
P0048,x,x,x,x
P0053,x,x,x,x
P0054,x,x,x,x
P0057,x,x,x,x
P0058,x,x,x,x
P0060,x,x,x,x
P0061,x,x,x,x
P0063,x,-,x,-
P0067,x,x,x,x
P0068,x,x,x,x
P0071,x,x,x,x
P0072,x,x,x,x
P0073,x,x,x,x
P0074,x,x,x,x
P0075,x,-,x,-
P0076,x,x,x,-
P0077,x,x,x,x
P0078,x,x,x,x
P0079,x,x,x,x
P0085,x,x,x,x
P0086,x,x,x,x
P0090,x,x,x,x
P0091,x,x,x,x
P0094,x,x,x,x
P0095,x,x,x,x
P0096,x,x,x,x
P0097,x,x,x,x
P0098,x,x,x,x
P0099,x,x,x,x
P0100,x,x,x,x
P0102,x,x,x,x
P0103,x,x,x,x
P0106,x,x,x,x
P0107,x,x,x,x
P0108,x,x,x,x
P0110,x,x,x,-
P0111,x,x,x,x
P0118,x,x,x,x
P0123,x,x,x,x
P0124,x,x,x,x
P0125,x,x,x,x
P0128,x,x,x,x
P0133,x,x,x,x
P0136,x,x,x,-
P0137,x,x,x,x
P0138,x,x,x,x
P0139,x,x,x,x
P0140,x,x,x,x
P0142,x,x,x,x
P0143,x,x,x,x
P0145,x,x,x,x
P0147,x,x,x,x
P0148,x,x,x,x
P0149,x,x,x,x
P0150,x,x,x,x
P0151,x,x,x,x
P0155,x,x,x,x
P0156,x,x,x,x
P0157,x,x,x,x
P0158,x,x,x,x
P0159,x,x,x,x
P0160,x,-,x,x
P0161,x,x,x,x
P0162,x,x,x,x
P0163,x,x,x,x
P0164,x,x,x,x
P0165,x,x,x,x
P0166,x,x,x,x
P0167,x,x,x,x
P0170,x,x,x,x
P0171,x,x,x,x
P0172,x,x,x,x
P0173,x,x,x,x
P0174,x,x,x,x
P0175,x,x,x,x
P0177,x,x,x,x
P0178,x,x,x,x
P0179,x,x,x,x
P0180,x,x,x,-
P0181,x,x,x,x
P0182,x,x,x,x
P0183,x,x,x,x
P0189,x,x,x,x
P0190,x,x,x,-
P0195,x,x,x,x
P0196,x,x,x,x
P0197,x,x,x,x
P0198,x,x,x,x
P0201,x,x,x,x
P0203,x,x,x,x
P0204,x,x,x,x
P0206,x,x,x,x
P0207,x,x,x,x
P0208,x,-,x,-
P0209,x,x,x,x
P0210,x,x,x,x
P0211,x,x,x,x
P0215,x,x,x,x
P0222,x,x,x,-
P0236,x,x,x,x
P0237,x,-,x,-
P0238,x,x,x,x
P0241,x,x,x,x
P0242,x,x,x,x
P0243,x,x,x,x
P0246,x,x,x,x
P0247,x,x,x,x
P0250,x,x,x,-
P0251,x,x,x,x
P0252,x,x,x,-
P0255,x,x,x,x
P0256,x,x,x,-
P0259,x,x,x,x
P0260,x,x,x,-
P0261,x,x,x,-
P0262,x,x,x,x
P0263,x,x,x,-
P0265,x,x,x,x
P0266,x,x,x,x
P0268,x,x,x,-
P0270,x,x,x,x
P0271,x,x,x,x
P0272,x,x,x,-
P0275,x,x,x,x
P0276,x,x,x,x
P0281,x,x,x,x
P0282,x,x,x,x
P0283,x,x,x,x
P0284,x,x,x,x
P0285,x,x,x,x
P0286,x,x,x,x
P0287,x,x,x,x
P0288,x,x,x,x
P0289,x,x,x,-
P0290,x,x,x,x
P0291,x,x,x,x
P0293,x,x,x,x
P0294,x,x,x,-
P0295,x,x,x,-
P0296,x,x,x,-
P0297,x,x,x,x
P0298,x,x,x,x
P0299,x,x,x,x
P0301,x,x,x,x
P0302,x,x,x,x
P0303,x,x,x,-
P0308,x,x,x,-
P0310,x,x,x,x
P0311,x,x,x,-
P0312,x,x,x,-
P0314,x,x,x,-
P0315,x,x,x,x
P0316,x,x,x,x
P0318,x,x,x,-
P0319,x,x,x,x
P0320,x,x,x,x
P0321,x,x,x,x
P0323,x,x,x,-
P0324,x,x,x,-
P0325,x,x,x,x
P0326,x,x,x,x
P0329,x,x,x,x
P0331,x,x,x,-
P0332,x,x,x,-
P0334,x,x,x,x
P0335,x,x,x,x
P0336,x,x,x,x
P0337,x,x,x,x
P0338,x,x,x,x
P0340,x,x,x,x
P0341,x,x,x,x
P0342,x,x,x,x
P0343,x,x,x,x
P0348,x,x,x,-
P0356,x,x,x,x
P0357,x,x,x,x
P0358,x,x,x,x
P0360,x,x,x,x
P0364,x,x,x,x
P0365,x,x,x,x
P0366,x,x,x,x
P0367,x,x,x,x
P0368,x,x,x,x
P0369,x,x,x,x
P0372,x,x,x,x
P0373,x,x,x,x
P0374,x,x,x,x
P0375,x,x,x,x
P0377,x,x,x,x
P0378,x,x,x,x
P0379,x,x,x,x
P0383,x,x,x,x
P0386,x,x,x,x
P0387,x,x,x,-
P0389,x,x,x,x
P0392,x,x,x,x
P0393,x,x,x,x
P0394,x,x,x,x
P0395,x,x,x,x
P0396,x,x,x,x
P0398,x,x,x,x
P0399,x,x,x,x
P0405,x,x,x,x
P0406,x,x,x,x
P0407,x,x,x,x
P0408,x,x,x,x
P0409,x,x,x,x
P0410,x,x,x,x
P0411,x,x,x,x
P0412,x,x,x,x
P0413,x,x,x,-
P0415,x,x,x,x
P0416,x,x,x,x
P0418,x,x,x,x
P0419,x,x,x,x
P0421,x,-,x,-
P0422,x,x,x,x
P0423,x,x,x,x
P0427,x,x,x,x
P0428,x,x,x,x
P0430,x,x,x,x
P0431,x,x,x,x
P0432,x,x,x,x
P0433,x,x,x,x
P0434,x,x,x,x
P0435,x,x,x,-
P0436,x,x,x,-
P0437,x,x,x,x
P0438,x,x,x,x
P0439,x,x,x,x
P0440,x,x,x,x
P0442,x,x,x,-
P0443,x,x,x,x
P0445,x,x,x,x
P0448,x,x,x,x
P0449,x,x,x,x
P0451,x,x,x,x
P0452,x,x,x,x
P0453,x,x,x,x
P0454,x,x,x,x
P0455,x,x,x,-
P0456,x,x,x,x
P0457,x,x,x,-
P0458,x,x,x,-
P0460,x,x,x,x
P0462,x,x,x,-
P0463,x,x,x,x
P0464,x,x,x,x
P0465,x,x,x,x
P0466,x,x,x,x
P0470,x,x,x,x
P0473,x,x,x,x
P0474,x,x,x,x
P0475,x,x,x,-
P0476,x,x,x,-
P0477,x,x,x,-
P0478,x,x,x,-
P0479,x,x,x,x
P0481,x,x,x,x
P0482,x,x,x,x
P0484,x,x,x,x
P0485,x,x,x,x
P0486,x,x,x,x
P0488,x,x,x,-
P0489,x,x,x,x
P0491,x,x,x,x
P0494,x,x,x,-
P0495,x,x,x,-
P0501,x,-,x,-
P0504,x,x,x,x
P0505,x,x,x,x
P0506,x,x,x,x
P0509,x,x,x,x
P0511,x,x,x,x
P0513,x,x,x,x
P0514,x,x,x,x
P0516,x,x,x,x
P0519,x,x,x,x
P0521,x,x,x,x
P0526,x,x,x,x
P0527,x,x,x,x
P0528,x,x,x,x
P0529,x,x,x,-
P0530,x,x,x,x
P0531,x,x,x,x
P0532,x,x,x,x
P0533,x,x,x,x
P0535,x,x,x,-
P0536,x,x,x,x
P0537,x,x,x,-
P0539,x,x,x,x
P0540,x,x,x,-
P0541,x,x,x,-
P0543,x,x,x,x
P0544,x,x,x,x
P0545,x,x,x,-
P0546,x,x,x,-
P0547,x,-,x,-
P0548,x,x,x,x
P0549,x,x,x,-
P0550,x,x,x,x
P0551,x,x,x,x
P0552,x,x,x,-
P0553,x,x,x,x
P0554,x,x,x,x
P0555,x,x,x,x
P0556,x,x,x,x
P0557,x,x,x,x
P0559,x,x,x,x
P0560,x,x,x,x
P0561,x,x,x,x
P0562,x,x,x,x
P0564,x,x,x,-
P0566,x,x,x,x
P0567,x,x,x,-
P0569,x,x,x,-
P0570,x,x,x,-
P0571,x,x,x,-
P0572,x,x,x,x
P0573,x,x,x,x
P0574,x,x,x,x
P0575,x,x,x,x
P0576,x,x,x,x
P0577,x,x,x,x
P0578,x,x,x,x
P0579,x,x,x,-
P0580,x,x,x,x
P0582,x,x,x,-
P0584,x,x,x,x
P0585,x,x,x,x
P0586,x,x,x,x
P0587,x,x,x,x
P0588,x,x,x,x
P0590,x,x,x,-
P0591,x,x,x,-
P0592,x,x,x,-
P0593,x,x,x,x
P0597,x,x,x,x
P0598,x,x,x,x
P0599,x,x,x,x
P0600,x,x,x,x
P0601,x,x,x,x
P0602,x,x,x,-
P0604,x,x,x,x
P0605,x,x,x,x
P0606,x,x,x,x
P0607,x,x,x,x
P0619,x,x,x,x
P0620,x,x,x,x
P0625,x,x,x,x
P0629,x,x,x,x
P0630,x,x,x,x
P0631,x,x,x,x
P0632,x,x,x,x
P0633,x,x,x,x
P0635,x,x,x,x
P0636,x,x,x,-
P0637,x,x,x,x
P0638,x,x,x,-
P0640,x,x,x,x
P0644,x,x,x,x
P0645,x,x,x,x
P0648,x,x,x,-
P0650,x,x,x,x
P0651,x,x,x,x
P0654,x,x,x,-
P0656,x,x,x,-
P0657,x,x,x,x
P0658,x,x,x,x
P0659,x,x,x,x
P0661,x,x,x,x
P0662,x,x,x,x
P0664,x,x,x,x
P0673,x,x,x,-
P0674,x,x,x,-
P0675,x,x,x,x
P0676,x,x,x,x
P0678,x,x,x,x
P0679,x,x,x,x
P0681,x,x,x,x
P0682,x,x,x,x
P0683,x,x,x,x
P0688,x,x,x,x
P0689,x,x,x,-
P0690,x,x,x,-
P0692,x,x,x,x
P0693,x,x,x,x
P0696,x,x,x,x
P0697,x,-,x,x
P0699,x,x,x,x
P0700,x,x,x,-
P0701,x,x,x,x
P0702,x,x,x,x
P0703,x,x,x,x
P0704,x,x,x,x
P0707,x,x,x,-
P0708,x,x,x,-
P0709,x,x,x,x
P0710,x,x,x,-
P0712,x,x,x,-
P0713,x,x,x,x
P0714,x,x,x,x
P0715,x,x,x,x
P0722,x,-,x,-
P0725,x,x,x,x
P0732,x,x,x,-
P0733,x,x,x,-
P0735,x,x,x,x
P0744,x,x,x,-
P0745,x,x,x,-
P0747,x,x,x,x
P0748,x,x,x,x
P0749,x,x,x,-
P0750,x,x,x,-
P0752,x,x,x,-
P0753,x,x,x,-
P0754,x,x,x,x
P0756,x,x,x,x
P0758,x,-,x,x
P0759,x,x,x,-
P0760,x,x,x,-
P0761,x,x,x,x
P0762,x,x,x,x
P0765,x,x,x,-
P0767,x,x,x,x
P0768,x,x,x,x
P0769,x,x,x,-
P0770,x,x,x,x
P0772,x,x,x,x
P0774,x,x,x,x
P0775,x,x,x,x
P0776,x,x,x,-
P0778,x,x,x,x
P0782,x,x,x,x
P0787,x,x,x,x
P0788,x,x,x,x
P0789,x,x,x,x
P0790,x,x,x,x
P0791,x,x,x,x
P0792,x,x,x,x
P0794,x,x,x,x
P0797,x,x,x,x
P0799,x,-,x,x
P0800,x,x,x,x
P0801,x,x,x,x
P0802,x,x,x,-
P0804,x,x,x,x
P0805,x,x,x,x
P0806,x,x,x,x
P0809,x,x,x,x
P0812,x,x,x,x
P0814,x,x,x,x
P0815,x,x,x,x
P0819,x,x,x,x
P0820,x,x,x,x
P0828,x,x,x,-
P0829,x,x,x,-
P0832,x,x,x,x
P0833,x,x,x,x
P0834,x,x,x,x
P0835,x,x,x,x
P0836,x,x,x,x
P0837,x,x,x,x
P0838,x,x,x,-
P0841,x,x,x,-
P0844,x,x,x,x
P0845,x,x,x,x
P0846,x,x,x,-
P0847,x,x,x,-
P0851,x,x,x,x
P0852,x,x,x,-
P0853,x,x,x,-
P0854,x,x,x,x
P0861,x,x,x,x
P0862,x,x,x,x
P0863,x,x,x,x
P0866,x,x,x,-
P0869,x,x,x,x
P0871,x,x,x,x
P0873,x,x,x,x
P0875,x,x,x,x
P0876,x,x,x,x
P0878,x,x,x,x
P0879,x,x,x,x
P0880,x,x,x,x
P0881,x,x,x,-
P0882,x,x,x,x
P0883,x,x,x,x
P0884,x,x,x,x
P0885,x,x,x,x
P0886,x,x,x,x
P0887,x,x,x,x
P0890,x,x,x,x
P0895,x,x,x,-
P0897,x,x,x,-
P0899,x,x,x,-
P0900,x,-,x,-
P0901,x,x,x,x
P0903,x,x,x,x
P0906,x,x,x,x
P0907,x,x,x,-
P0910,x,x,x,x
P0911,x,x,x,x
P0912,x,-,x,-
P0913,x,x,x,x
P0915,x,x,x,-
P0918,x,x,x,x
P0919,x,x,x,x
P0921,x,x,x,x
P0923,x,x,x,x
P0924,x,x,x,x
P0925,x,x,x,x
P0926,x,x,x,x
P0927,x,x,x,x
P0928,x,x,x,x
P0929,x,x,x,x
P0930,x,x,x,x
P0932,x,x,x,x
P0933,x,x,x,x
P0934,x,x,x,-
P0937,x,x,x,-
P0939,x,x,x,x
P0942,x,x,x,x
P0944,x,x,x,x
P0947,x,x,x,x
P0950,x,x,x,x
P0951,x,x,x,-
P0952,x,x,x,x
P0959,x,x,x,x
P0961,x,x,x,x
P0962,x,x,x,x
P0963,x,x,x,x
P0964,x,-,x,-
P0965,x,x,x,x
P0966,x,x,x,-
P0968,x,x,x,x
P0973,x,x,x,x
P0978,x,x,x,x
P0979,x,x,x,x
P0980,x,x,x,x
P0982,x,-,x,x
P0984,x,x,x,x
P0989,x,x,x,x
P0991,x,x,x,x
P0992,x,x,x,x
P0993,x,x,x,x
P0994,x,x,x,x
P0995,x,x,x,x
P0997,x,x,x,x
P1002,x,x,x,-
P1003,x,x,x,x
P1005,x,x,x,x
P1007,x,x,x,x
P1009,x,x,x,x
P1011,x,x,x,x
P1012,x,x,x,x
P1013,x,x,x,x
P1015,x,x,x,x
P1016,x,x,x,x
P1017,x,x,x,x
P1018,x,x,x,-
P1019,x,x,x,x
P1020,x,x,x,-
P1021,x,x,x,-
P1022,x,-,x,-
P1023,x,x,x,x
P1024,x,x,x,-
P1025,x,-,x,-
P1027,x,x,x,-
P1028,x,x,x,x
P1030,x,x,x,x
P1031,x,x,x,x
P1032,x,x,x,-
P1035,x,x,x,x
P1039,x,x,x,x
P1042,x,x,x,-
P1044,x,x,x,x
P1045,x,x,x,x
P1046,x,-,x,x
P1048,x,x,x,x
P1049,x,x,x,x
P1050,x,x,x,-
P1051,x,x,x,-
P1056,x,x,x,x
P1057,x,x,x,-
P1058,x,x,x,x
P1059,x,x,x,x
P1062,x,x,x,x
P1063,x,x,x,-
P1064,x,x,x,-
P1065,x,x,x,x
P1068,x,x,x,-
P1069,x,x,x,x
P1071,x,x,x,x
P1073,x,x,x,-
P1074,x,x,x,x
P1075,x,x,x,x
P1076,x,x,x,x
P1077,x,x,x,x
P1078,x,x,x,x
P1079,x,x,x,x
P1081,x,x,x,-
P1082,x,x,x,x
P1083,x,x,x,x
P1085,x,-,x,x
